Agency ,Number of Requests,Reading Room Naming Convention
Department of Homeland Security,400245,FOIA Library
Department of Justice,95119,FOIA Electronic Reading Room
National Archives and Records Administration,67466,Electronic Reading Room  / FOIA Library
Department of Defense,56524,FOIA
Department of Health and Human Services,35358,FOIA Library / Electronic Reading Room
