Year,Requests
2008,560978
2009,514478
2010,597415
2011,644165
2012,651254
2013,704394
2014,714231
2015,713168
2016,788769
2017,818272
2018,863729
2019,858952
2020,790688
2021,838164
2022,928261
2023,1199699
2024,1501432
